,Index,root,inflection,tag,reg,tag_cat,input_tag,pred,Acc,Each_pred,Each_Acc,Compare
549,549,autocatalyze,autocatalyzes,V;3;SG;PRS,Regular,0,autocatalyze0,autocatalyzes,1,autocatalyzes,1,Same
550,550,fly-tip,fly-tip,V;NFIN,Regular,1,fly-tip1,fly-tip,1,fly-tip,1,Same
551,551,outprize,outprized,V;PST,Irregular,2,outprize2,outprized,1,outprized,1,Same
552,552,reisolate,reisolating,V;V.PTCP;PRS,Irregular,3,reisolate3,reisolating,1,reisolating,1,Same
553,553,bridge,bridged,V;PST,Irregular,2,bridge2,bridged,1,bridged,1,Same
554,554,unwork,unworks,V;3;SG;PRS,Regular,0,unwork0,unworks,1,unworks,1,Same
555,555,quay,quays,V;3;SG;PRS,Regular,0,quay0,quays,1,quays,1,Same
556,556,inchamber,inchambered,V;V.PTCP;PST,Regular,4,inchamber4,inchambered,1,inchambered,1,Same
557,557,bartend,bartended,V;V.PTCP;PST,Regular,4,bartend4,bartended,1,bartended,1,Same
558,558,miscome,miscome,V;V.PTCP;PST,Irregular,4,miscome4,miscomed ,0,miscomed ,0,Same
559,559,swidden,swiddened,V;V.PTCP;PST,Regular,4,swidden4,swiddened,1,swiddened,1,Same
560,560,insinuate,insinuating,V;V.PTCP;PRS,Irregular,3,insinuate3,insinuating,1,insinuating,1,Same
561,561,vocode,vocode,V;NFIN,Regular,1,vocode1,vocode,1,vocode,1,Same
562,562,mew,mews,V;3;SG;PRS,Regular,0,mew0,mews,1,mews,1,Same
563,563,fire,fire,V;NFIN,Regular,1,fire1,fire,1,fire,1,Same
564,564,parameterize,parameterized,V;V.PTCP;PST,Irregular,4,parameterize4,parameterized,1,parameterized,1,Same
565,565,decard,decarding,V;V.PTCP;PRS,Regular,3,decard3,decarding,1,decarding,1,Same
566,566,chirm,chirm,V;NFIN,Regular,1,chirm1,chirm,1,chirm,1,Same
567,567,shake,shakes,V;3;SG;PRS,Regular,0,shake0,shakes,1,shakes,1,Same
568,568,contex,contexing,V;V.PTCP;PRS,Regular,3,contex3,contexing,1,contexing,1,Same
569,569,attinge,attinged,V;V.PTCP;PST,Irregular,4,attinge4,attinged,1,attinged,1,Same
570,570,backset,backset,V;PST,Irregular,2,backset2,backsete eeeeeeeeee,0,backsete eeeeeeeeee,0,Same
571,571,enthuse,enthuses,V;3;SG;PRS,Regular,0,enthuse0,enthuses,1,enthuses,1,Same
572,572,freeboot,freeboots,V;3;SG;PRS,Regular,0,freeboot0,freeboots,1,freeboots,1,Same
573,573,capacify,capacify,V;NFIN,Regular,1,capacify1,capacify,1,capacify,1,Same
574,574,redargue,redargue,V;NFIN,Regular,1,redargue1,redargue,1,redargue,1,Same
575,575,ditto,dittos,V;3;SG;PRS,Regular,0,ditto0,dittos,1,dittos,1,Same
576,576,mich,miching,V;V.PTCP;PRS,Regular,3,mich3,miching,1,miching,1,Same
577,577,strinkle,strinkled,V;PST,Irregular,2,strinkle2,strinkled,1,strinkled,1,Same
578,578,floodlight,floodlighted,V;PST,Regular,2,floodlight2,floodlighted,1,floodlighted,1,Same
579,579,dure,dured,V;V.PTCP;PST,Irregular,4,dure4,dured,1,dured,1,Same
580,580,brandish,brandished,V;V.PTCP;PST,Regular,4,brandish4,brandished,1,brandished,1,Same
581,581,chastize,chastized,V;PST,Irregular,2,chastize2,chastized,1,chastized,1,Same
582,582,crossref,crossreffed,V;V.PTCP;PST,Irregular,4,crossref4,crossrefeed,0,crossrefeed,0,Same
583,583,swamp,swamping,V;V.PTCP;PRS,Regular,3,swamp3,swamping,1,swamping,1,Same
584,584,embloom,emblooming,V;V.PTCP;PRS,Regular,3,embloom3,emblooming,1,emblooming,1,Same
585,585,toughen,toughening,V;V.PTCP;PRS,Regular,3,toughen3,toughening,1,toughening,1,Same
586,586,unown,unowns,V;3;SG;PRS,Regular,0,unown0,unowns,1,unowns,1,Same
587,587,perendinate,perendinate,V;NFIN,Regular,1,perendinate1,perendinate,1,perendinate,1,Same
588,588,dedupe,deduping,V;V.PTCP;PRS,Irregular,3,dedupe3,deduping,1,deduping,1,Same
589,589,pastour,pastoured,V;PST,Regular,2,pastour2,pastoured,1,pastoured,1,Same
590,590,gash,gashes,V;3;SG;PRS,Irregular,0,gash0,gashes,1,gashes,1,Same
591,591,outrange,outranges,V;3;SG;PRS,Regular,0,outrange0,outranges,1,outranges,1,Same
592,592,raspberry,raspberried,V;V.PTCP;PST,Irregular,4,raspberry4,raspberried,1,raspberried,1,Same
593,593,transfrete,transfreted,V;PST,Irregular,2,transfrete2,transfreted,1,transfreted,1,Same
594,594,unface,unfacing,V;V.PTCP;PRS,Irregular,3,unface3,unfacing,1,unfacing,1,Same
595,595,indevour,indevours,V;3;SG;PRS,Regular,0,indevour0,indevours,1,indevours,1,Same
596,596,cloverleaf,cloverleafs,V;3;SG;PRS,Regular,0,cloverleaf0,cloverleafs,1,cloverleafs,1,Same
597,597,acronymise,acronymises,V;3;SG;PRS,Regular,0,acronymise0,acronymises,1,acronymises,1,Same
598,598,ritualize,ritualizing,V;V.PTCP;PRS,Irregular,3,ritualize3,ritualizing,1,ritualizing,1,Same
599,599,resediment,resedimented,V;V.PTCP;PST,Regular,4,resediment4,resedimented,1,resedimented,1,Same
600,600,stellify,stellifies,V;3;SG;PRS,Irregular,0,stellify0,stellifies,1,stellifies,1,Same
601,601,triphthongize,triphthongized,V;PST,Irregular,2,triphthongize2,triphthongized,1,triphthongized,1,Same
602,602,reblog,reblogs,V;3;SG;PRS,Regular,0,reblog0,reblogs,1,reblogs,1,Same
603,603,shirt,shirting,V;V.PTCP;PRS,Regular,3,shirt3,shirting,1,shirting,1,Same
604,604,defecate,defecated,V;V.PTCP;PST,Irregular,4,defecate4,defecated,1,defecated,1,Same
605,605,whirr,whirring,V;V.PTCP;PRS,Regular,3,whirr3,whirring,1,whirring,1,Same
606,606,disturn,disturned,V;V.PTCP;PST,Regular,4,disturn4,disturned,1,disturned,1,Same
607,607,boln,bolns,V;3;SG;PRS,Regular,0,boln0,bolns,1,bolns,1,Same
608,608,crispen,crispened,V;PST,Regular,2,crispen2,crispened,1,crispened,1,Same
609,609,gladder,gladder,V;NFIN,Regular,1,gladder1,gladder,1,gladder,1,Same
610,610,telecopy,telecopied,V;PST,Irregular,2,telecopy2,telecopied,1,telecopied,1,Same
611,611,advocate,advocate,V;NFIN,Regular,1,advocate1,advocate,1,advocate,1,Same
612,612,blacken,blackened,V;V.PTCP;PST,Regular,4,blacken4,blackened,1,blackened,1,Same
613,613,incombine,incombined,V;V.PTCP;PST,Irregular,4,incombine4,incombined,1,incombined,1,Same
614,614,annunciate,annunciate,V;NFIN,Regular,1,annunciate1,annunciate,1,annunciate,1,Same
615,615,weight,weighted,V;V.PTCP;PST,Regular,4,weight4,weighted,1,weighted,1,Same
616,616,anhele,anheled,V;PST,Irregular,2,anhele2,anheled,1,anheled,1,Same
617,617,bedaggle,bedaggles,V;3;SG;PRS,Regular,0,bedaggle0,bedaggles,1,bedaggles,1,Same
618,618,jawn,jawn,V;NFIN,Regular,1,jawn1,jawn,1,jawn,1,Same
619,619,tote,totes,V;3;SG;PRS,Regular,0,tote0,totes,1,totes,1,Same
620,620,mischristen,mischristening,V;V.PTCP;PRS,Regular,3,mischristen3,mischristening,1,mischristening,1,Same
621,621,solecize,solecized,V;PST,Irregular,2,solecize2,solecized,1,solecized,1,Same
622,622,photorelease,photoreleased,V;PST,Irregular,2,photorelease2,photoreleased,1,photoreleased,1,Same
623,623,ferule,feruled,V;PST,Irregular,2,ferule2,feruled,1,feruled,1,Same
624,624,unaccept,unaccept,V;NFIN,Regular,1,unaccept1,unaccept,1,unaccept,1,Same
625,625,frown,frown,V;NFIN,Regular,1,frown1,frown,1,frown,1,Same
626,626,pinion,pinioned,V;V.PTCP;PST,Regular,4,pinion4,pinioned,1,pinioned,1,Same
627,627,disflesh,disfleshes,V;3;SG;PRS,Irregular,0,disflesh0,disfleshes,1,disfleshes,1,Same
628,628,b'lieve,b'lieved,V;V.PTCP;PST,Irregular,4,b'lieve4,b'lieved,1,b'lieved,1,Same
629,629,phagocytize,phagocytized,V;PST,Irregular,2,phagocytize2,phagocytized,1,phagocytized,1,Same
630,630,bivy,bivyed,V;PST,Regular,2,bivy2,bivied,0,bivied,0,Same
631,631,imbrown,imbrowned,V;PST,Regular,2,imbrown2,imbrowned,1,imbrowned,1,Same
632,632,chuck,chucked,V;V.PTCP;PST,Regular,4,chuck4,chucked,1,chucked,1,Same
633,633,gainstrive,gainstrove,V;PST,Irregular,2,gainstrive2,gainstrived ,0,gainstrived ,0,Same
634,634,campus,campusing,V;V.PTCP;PRS,Regular,3,campus3,campusing,1,campusing,1,Same
635,635,bewhore,bewhored,V;PST,Irregular,2,bewhore2,bewhored,1,bewhored,1,Same
636,636,fisk,fisking,V;V.PTCP;PRS,Regular,3,fisk3,fisking,1,fisking,1,Same
637,637,increment,increments,V;3;SG;PRS,Regular,0,increment0,increments,1,increments,1,Same
638,638,misplan,misplanning,V;V.PTCP;PRS,Irregular,3,misplan3,misplanigng,0,misplanigng,0,Same
639,639,preoccupate,preoccupated,V;PST,Irregular,2,preoccupate2,preoccupated,1,preoccupated,1,Same
640,640,whoo,whoo,V;NFIN,Regular,1,whoo1,whoo,1,whoo,1,Same
641,641,Australianise,Australianising,V;V.PTCP;PRS,Irregular,3,Australianise3,australianising,0,australianising,0,Same
642,642,validify,validified,V;V.PTCP;PST,Irregular,4,validify4,validified,1,validified,1,Same
643,643,jip,jipped,V;V.PTCP;PST,Irregular,4,jip4,jipped,1,jipped,1,Same
644,644,overgeneralize,overgeneralized,V;V.PTCP;PST,Irregular,4,overgeneralize4,overgeneralized,1,overgeneralized,1,Same
645,645,reinfect,reinfected,V;PST,Regular,2,reinfect2,reinfected,1,reinfected,1,Same
646,646,interlay,interlaid,V;V.PTCP;PST,Irregular,4,interlay4,interlayd,0,interlaie,0,Not Same
647,647,adnominalize,adnominalizing,V;V.PTCP;PRS,Irregular,3,adnominalize3,adnominalizing,1,adnominalizing,1,Same
648,648,unjoint,unjoints,V;3;SG;PRS,Regular,0,unjoint0,unjoints,1,unjoints,1,Same
649,649,inaugur,inaugured,V;V.PTCP;PST,Regular,4,inaugur4,inaugured,1,inaugured,1,Same
650,650,reclip,reclip,V;NFIN,Regular,1,reclip1,reclip,1,reclip,1,Same
651,651,bully,bullied,V;V.PTCP;PST,Irregular,4,bully4,bullied,1,bullied,1,Same
652,652,dropkick,dropkicked,V;PST,Regular,2,dropkick2,dropkicked,1,dropkicked,1,Same
653,653,flabergast,flabergasted,V;PST,Regular,2,flabergast2,flabergasted,1,flabergasted,1,Same
654,654,unchoke,unchoke,V;NFIN,Regular,1,unchoke1,unchoke,1,unchoke,1,Same
655,655,derogate,derogated,V;V.PTCP;PST,Irregular,4,derogate4,derogated,1,derogated,1,Same
656,656,resilence,resilence,V;NFIN,Regular,1,resilence1,resilence,1,resilence,1,Same
657,657,bedaze,bedaze,V;NFIN,Regular,1,bedaze1,bedaze,1,bedaze,1,Same
658,658,remelt,remelting,V;V.PTCP;PRS,Regular,3,remelt3,remelting,1,remelting,1,Same
659,659,splatter,splatters,V;3;SG;PRS,Regular,0,splatter0,splatters,1,splatters,1,Same
660,660,reboiler,reboilers,V;3;SG;PRS,Regular,0,reboiler0,reboilers,1,reboilers,1,Same
661,661,sally,sally,V;NFIN,Regular,1,sally1,sally,1,sally,1,Same
662,662,bioconcentrate,bioconcentrated,V;PST,Irregular,2,bioconcentrate2,bioconcentrated,1,bioconcentrated,1,Same
663,663,unbeast,unbeasts,V;3;SG;PRS,Regular,0,unbeast0,unbeasts,1,unbeasts,1,Same
664,664,engraft,engrafting,V;V.PTCP;PRS,Regular,3,engraft3,engrafting,1,engrafting,1,Same
665,665,occlude,occluded,V;V.PTCP;PST,Irregular,4,occlude4,occluded,1,occludede ,0,Not Same
666,666,yarr,yarring,V;V.PTCP;PRS,Regular,3,yarr3,yarring,1,yarring,1,Same
667,667,braze,brazing,V;V.PTCP;PRS,Irregular,3,braze3,brazing,1,brazing,1,Same
668,668,resplend,resplends,V;3;SG;PRS,Regular,0,resplend0,resplends,1,resplends,1,Same
669,669,preface,prefaced,V;V.PTCP;PST,Irregular,4,preface4,prefaced,1,prefaced,1,Same
670,670,slighten,slightening,V;V.PTCP;PRS,Regular,3,slighten3,slightening,1,slightening,1,Same
671,671,mase,mases,V;3;SG;PRS,Regular,0,mase0,mases,1,mases,1,Same
672,672,overlearn,overlearning,V;V.PTCP;PRS,Regular,3,overlearn3,overlearning,1,overlearning,1,Same
673,673,initialise,initialises,V;3;SG;PRS,Regular,0,initialise0,initialises,1,initialises,1,Same
674,674,boulder,boulders,V;3;SG;PRS,Regular,0,boulder0,boulders,1,boulders,1,Same
675,675,command,command,V;NFIN,Regular,1,command1,command,1,command,1,Same
676,676,incend,incends,V;3;SG;PRS,Regular,0,incend0,incends,1,incends,1,Same
677,677,monumentalize,monumentalized,V;PST,Irregular,2,monumentalize2,monumentalized,1,monumentalized,1,Same
678,678,overjoy,overjoyed,V;V.PTCP;PST,Regular,4,overjoy4,overjoyed,1,overjoied,0,Not Same
679,679,adeem,adeems,V;3;SG;PRS,Regular,0,adeem0,adeems,1,adeems,1,Same
680,680,deacetylate,deacetylated,V;PST,Irregular,2,deacetylate2,deacetylated,1,deacetylated,1,Same
681,681,metricise,metricised,V;V.PTCP;PST,Irregular,4,metricise4,metricised,1,metricised,1,Same
682,682,haver,havers,V;3;SG;PRS,Regular,0,haver0,havers,1,havers,1,Same
683,683,usurp,usurps,V;3;SG;PRS,Regular,0,usurp0,usurps,1,usurps,1,Same
684,684,overweight,overweighted,V;PST,Regular,2,overweight2,overweighted,1,overweighted,1,Same
685,685,offlead,offleading,V;V.PTCP;PRS,Regular,3,offlead3,offleading,1,offleading,1,Same
686,686,bread,breaded,V;V.PTCP;PST,Regular,4,bread4,breaded,1,breaded,1,Same
687,687,bach,baches,V;3;SG;PRS,Irregular,0,bach0,baches,1,baches,1,Same
688,688,paragon,paragoned,V;V.PTCP;PST,Regular,4,paragon4,paragoned,1,paragoned,1,Same
689,689,amass,amasses,V;3;SG;PRS,Irregular,0,amass0,amasses,1,amasses,1,Same
690,690,monotask,monotasked,V;PST,Regular,2,monotask2,monotasked,1,monotasked,1,Same
691,691,outdare,outdaring,V;V.PTCP;PRS,Irregular,3,outdare3,outdaring,1,outdaring,1,Same
692,692,structuralise,structuralising,V;V.PTCP;PRS,Irregular,3,structuralise3,structuralising,1,structuralising,1,Same
693,693,broil,broiled,V;V.PTCP;PST,Regular,4,broil4,broilld,0,broilld,0,Same
694,694,dastard,dastarded,V;V.PTCP;PST,Regular,4,dastard4,dastarded,1,dastarded,1,Same
695,695,toenail,toenailed,V;V.PTCP;PST,Regular,4,toenail4,toenailld,0,toenailld,0,Same
696,696,wrong-foot,wrong-footing,V;V.PTCP;PRS,Regular,3,wrong-foot3,wrong-footing,1,wrong-footing,1,Same
697,697,reactivate,reactivating,V;V.PTCP;PRS,Irregular,3,reactivate3,reactivating,1,reactivating,1,Same
698,698,unshape,unshope,V;PST,Irregular,2,unshape2,unshaped ,0,unshaped ,0,Same
699,699,gush,gushes,V;3;SG;PRS,Irregular,0,gush0,gushes,1,gushes,1,Same
700,700,surround,surrounded,V;PST,Regular,2,surround2,surrounded,1,surrounded,1,Same
701,701,consociate,consociate,V;NFIN,Regular,1,consociate1,consociate,1,consociate,1,Same
702,702,Zuluize,Zuluized,V;V.PTCP;PST,Irregular,4,Zuluize4,zuluizen,0,zuluized,0,Not Same
703,703,negroize,negroizes,V;3;SG;PRS,Regular,0,negroize0,negroizes,1,negroizes,1,Same
704,704,warranty,warranties,V;3;SG;PRS,Irregular,0,warranty0,warranties,1,warranties,1,Same
705,705,compt,compts,V;3;SG;PRS,Regular,0,compt0,compts,1,compts,1,Same
706,706,reverse-pickpocket,reverse-pickpocket,V;NFIN,Regular,1,reverse-pickpocket1,reverse-pickpocket,1,reverse-pickpocoice ,0,Not Same
707,707,arear,arears,V;3;SG;PRS,Regular,0,arear0,arears,1,arears,1,Same
708,708,outworth,outworths,V;3;SG;PRS,Regular,0,outworth0,outworthe,0,outworthe,0,Same
709,709,task,tasking,V;V.PTCP;PRS,Regular,3,task3,tasking,1,tasking,1,Same
710,710,dodder,dodders,V;3;SG;PRS,Regular,0,dodder0,dodders,1,dodders,1,Same
711,711,lant,lanted,V;PST,Regular,2,lant2,lanted,1,lanted,1,Same
712,712,overcanopy,overcanopy,V;NFIN,Regular,1,overcanopy1,overcanopy,1,overcanopy,1,Same
713,713,interrelate,interrelate,V;NFIN,Regular,1,interrelate1,interrelate,1,interrelate,1,Same
714,714,shmooze,shmoozing,V;V.PTCP;PRS,Irregular,3,shmooze3,shmoozing,1,shmoozing,1,Same
715,715,germinate,germinating,V;V.PTCP;PRS,Irregular,3,germinate3,germinating,1,germinating,1,Same
716,716,beblur,beblurs,V;3;SG;PRS,Regular,0,beblur0,beblurs,1,beblurs,1,Same
717,717,atseek,atseek,V;NFIN,Regular,1,atseek1,atseek,1,atseek,1,Same
718,718,provocate,provocating,V;V.PTCP;PRS,Irregular,3,provocate3,provocating,1,provocating,1,Same
719,719,atsake,atsake,V;NFIN,Regular,1,atsake1,atsake,1,atsake,1,Same
720,720,squeeze,squeezed,V;V.PTCP;PST,Irregular,4,squeeze4,squeezed,1,squeezed,1,Same
721,721,desocialise,desocialises,V;3;SG;PRS,Regular,0,desocialise0,desocialises,1,desocialises,1,Same
722,722,nymshift,nymshifted,V;V.PTCP;PST,Regular,4,nymshift4,nymshifted,1,nymshifted,1,Same
723,723,facilize,facilized,V;PST,Irregular,2,facilize2,facilized,1,facilized,1,Same
724,724,avert,averted,V;V.PTCP;PST,Regular,4,avert4,averted,1,averted,1,Same
725,725,plip,plips,V;3;SG;PRS,Regular,0,plip0,plips,1,plips,1,Same
726,726,beast,beasting,V;V.PTCP;PRS,Regular,3,beast3,beasting,1,beasting,1,Same
727,727,flood,floods,V;3;SG;PRS,Regular,0,flood0,floods,1,floods,1,Same
728,728,oversail,oversails,V;3;SG;PRS,Regular,0,oversail0,oversails,1,oversails,1,Same
729,729,imposthumate,imposthumated,V;PST,Irregular,2,imposthumate2,imposthumated,1,imposthumated,1,Same
730,730,sley,sleying,V;V.PTCP;PRS,Regular,3,sley3,sleying,1,sleying,1,Same
731,731,unflatten,unflattened,V;PST,Regular,2,unflatten2,unflattened,1,unflattened,1,Same
732,732,coiffure,coiffure,V;NFIN,Regular,1,coiffure1,coiffure,1,coiffure,1,Same
733,733,uphilt,uphilted,V;V.PTCP;PST,Regular,4,uphilt4,uphilted,1,uphilted,1,Same
734,734,clabber,clabbering,V;V.PTCP;PRS,Regular,3,clabber3,clabbering,1,clabbering,1,Same
735,735,outwear,outworn,V;V.PTCP;PST,Irregular,4,outwear4,outweke,0,outwearg eeeeeeeeee,0,Not Same
736,736,spawn,spawns,V;3;SG;PRS,Regular,0,spawn0,spawns,1,spawns,1,Same
737,737,accentuate,accentuated,V;V.PTCP;PST,Irregular,4,accentuate4,accentuated,1,accentuated,1,Same
738,738,gasconade,gasconading,V;V.PTCP;PRS,Irregular,3,gasconade3,gasconading,1,gasconading,1,Same
739,739,reprize,reprized,V;PST,Irregular,2,reprize2,reprized,1,reprized,1,Same
740,740,accriminate,accriminated,V;PST,Irregular,2,accriminate2,accriminated,1,accriminated,1,Same
741,741,appliqué,appliqué,V;NFIN,Regular,1,appliqué1,appliquUNK,0,appliquUNK,0,Same
742,742,dulcify,dulcifying,V;V.PTCP;PRS,Regular,3,dulcify3,dulcifying,1,dulcifying,1,Same
743,743,reirrigate,reirrigates,V;3;SG;PRS,Regular,0,reirrigate0,reirrigates,1,reirrigates,1,Same
744,744,forhew,forhewing,V;V.PTCP;PRS,Regular,3,forhew3,forhewing,1,forhewing,1,Same
745,745,Catalanize,Catalanizes,V;3;SG;PRS,Regular,0,Catalanize0,catalanizes,0,catalanizes,0,Same
746,746,bebang,bebanged,V;PST,Regular,2,bebang2,bebanged,1,bebanged,1,Same
747,747,scunge,scunge,V;NFIN,Regular,1,scunge1,scunge,1,scunge,1,Same
748,748,imprecate,imprecating,V;V.PTCP;PRS,Irregular,3,imprecate3,imprecating,1,imprecating,1,Same
749,749,cathect,cathected,V;PST,Regular,2,cathect2,cathected,1,cathected,1,Same
750,750,flesh,flesh,V;NFIN,Regular,1,flesh1,flesh,1,flesh,1,Same
751,751,gowl,gowling,V;V.PTCP;PRS,Regular,3,gowl3,gowling,1,gowling,1,Same
752,752,bleg,bleg,V;NFIN,Regular,1,bleg1,bleg,1,bleg,1,Same
753,753,attorn,attorning,V;V.PTCP;PRS,Regular,3,attorn3,attorning,1,attorning,1,Same
754,754,dedisperse,dedispersed,V;PST,Irregular,2,dedisperse2,dedispersed,1,dedispersed,1,Same
755,755,coaptate,coaptating,V;V.PTCP;PRS,Irregular,3,coaptate3,coaptating,1,coaptating,1,Same
756,756,ink,inks,V;3;SG;PRS,Regular,0,ink0,inks,1,inks,1,Same
757,757,coteach,coteaches,V;3;SG;PRS,Irregular,0,coteach0,coteaches,1,coteaches,1,Same
758,758,lapidate,lapidated,V;PST,Irregular,2,lapidate2,lapidated,1,lapidated,1,Same
759,759,caparison,caparisoned,V;PST,Regular,2,caparison2,caparisoned,1,caparisoned,1,Same
760,760,predesignate,predesignating,V;V.PTCP;PRS,Irregular,3,predesignate3,predesignating,1,predesignating,1,Same
761,761,temper,tempering,V;V.PTCP;PRS,Regular,3,temper3,tempering,1,tempering,1,Same
762,762,inheart,inhearts,V;3;SG;PRS,Regular,0,inheart0,inhearts,1,inhearts,1,Same
763,763,tip,tip,V;NFIN,Regular,1,tip1,tip,1,tip,1,Same
764,764,vow,vowed,V;V.PTCP;PST,Regular,4,vow4,vownd,0,vowed,1,Not Same
765,765,classify,classified,V;PST,Irregular,2,classify2,classified,1,classified,1,Same
766,766,remand,remanded,V;PST,Regular,2,remand2,remanded,1,remanded,1,Same
767,767,oversaturate,oversaturated,V;V.PTCP;PST,Irregular,4,oversaturate4,oversaturated,1,oversaturated,1,Same
768,768,devirginate,devirginate,V;NFIN,Regular,1,devirginate1,devirginate,1,devirginate,1,Same
769,769,disfurnish,disfurnished,V;PST,Regular,2,disfurnish2,disfurnished,1,disfurnished,1,Same
770,770,decay,decay,V;NFIN,Regular,1,decay1,decay,1,decay,1,Same
771,771,nosedive,nosedives,V;3;SG;PRS,Regular,0,nosedive0,nosedives,1,nosedives,1,Same
772,772,sportfish,sportfish,V;NFIN,Regular,1,sportfish1,sportfish,1,sportfish,1,Same
773,773,desulfurize,desulfurized,V;PST,Irregular,2,desulfurize2,desulfurized,1,desulfurized,1,Same
774,774,modelize,modelizes,V;3;SG;PRS,Regular,0,modelize0,modelizes,1,modelizes,1,Same
775,775,outwell,outwelling,V;V.PTCP;PRS,Regular,3,outwell3,outwelling,1,outwelling,1,Same
776,776,tempre,tempred,V;V.PTCP;PST,Irregular,4,tempre4,tempred,1,tempred,1,Same
777,777,uplock,uplocked,V;PST,Regular,2,uplock2,uplocked,1,uplocked,1,Same
778,778,mistranslate,mistranslates,V;3;SG;PRS,Regular,0,mistranslate0,mistranslates,1,mistranslates,1,Same
779,779,autofit,autofitting,V;V.PTCP;PRS,Irregular,3,autofit3,autofitiing,0,autofitiing,0,Same
780,780,antioxidise,antioxidising,V;V.PTCP;PRS,Irregular,3,antioxidise3,antioxidising,1,antioxidising,1,Same
781,781,parascend,parascends,V;3;SG;PRS,Regular,0,parascend0,parascends,1,parascends,1,Same
782,782,dawdle,dawdled,V;V.PTCP;PST,Irregular,4,dawdle4,dawdled,1,dawdled,1,Same
783,783,defalk,defalked,V;PST,Regular,2,defalk2,defalked,1,defalked,1,Same
784,784,droop,drooped,V;PST,Regular,2,droop2,drooped,1,drooped,1,Same
785,785,rind,rinding,V;V.PTCP;PRS,Regular,3,rind3,rinding,1,rinding,1,Same
786,786,reerect,reerect,V;NFIN,Regular,1,reerect1,reerect,1,reerect,1,Same
787,787,dis,disses,V;3;SG;PRS,Irregular,0,dis0,dise,0,dise,0,Same
788,788,author,authored,V;PST,Regular,2,author2,authored,1,authored,1,Same
789,789,prepend,prepending,V;V.PTCP;PRS,Regular,3,prepend3,prepending,1,prepending,1,Same
790,790,birr,birred,V;PST,Regular,2,birr2,birred,1,birred,1,Same
791,791,atter,atters,V;3;SG;PRS,Regular,0,atter0,atters,1,atters,1,Same
792,792,repair,repaired,V;V.PTCP;PST,Regular,4,repair4,repaired,1,repaired,1,Same
793,793,elicit,elicited,V;PST,Regular,2,elicit2,elicited,1,elicited,1,Same
794,794,chevy,chevying,V;V.PTCP;PRS,Regular,3,chevy3,chevying,1,chevying,1,Same
795,795,incubate,incubate,V;NFIN,Regular,1,incubate1,incubate,1,incubate,1,Same
796,796,coarsen,coarsen,V;NFIN,Regular,1,coarsen1,coarsen,1,coarsen,1,Same
797,797,separate,separating,V;V.PTCP;PRS,Irregular,3,separate3,separating,1,separating,1,Same
798,798,creampie,creampies,V;3;SG;PRS,Regular,0,creampie0,creampies,1,creampies,1,Same
799,799,gamahuche,gamahuched,V;V.PTCP;PST,Irregular,4,gamahuche4,gamahuched,1,gamahuched,1,Same
800,800,handpick,handpicking,V;V.PTCP;PRS,Regular,3,handpick3,handpicking,1,handpicking,1,Same
801,801,bedrift,bedrift,V;NFIN,Regular,1,bedrift1,bedrift,1,bedrift,1,Same
802,802,unnail,unnails,V;3;SG;PRS,Regular,0,unnail0,unnails,1,unnails,1,Same
803,803,gill,gills,V;3;SG;PRS,Regular,0,gill0,gills,1,gills,1,Same
804,804,counter,countered,V;V.PTCP;PST,Regular,4,counter4,countered,1,countered,1,Same
805,805,outpoise,outpoising,V;V.PTCP;PRS,Irregular,3,outpoise3,outpoising,1,outpoising,1,Same
806,806,obsess,obsesses,V;3;SG;PRS,Irregular,0,obsess0,obsesses,1,obsesses,1,Same
807,807,manse,mansed,V;PST,Irregular,2,manse2,mansed,1,mansed,1,Same
808,808,unhat,unhatted,V;PST,Irregular,2,unhat2,unhateed,0,unhateed,0,Same
809,809,bego,bego,V;NFIN,Regular,1,bego1,bego,1,bego,1,Same
810,810,beclout,beclout,V;NFIN,Regular,1,beclout1,beclout,1,beclout,1,Same
811,811,besom,besom,V;NFIN,Regular,1,besom1,besom,1,besom,1,Same
812,812,left-click,left-clicks,V;3;SG;PRS,Regular,0,left-click0,left-clicks,1,left-clicks,1,Same
813,813,reaffiliate,reaffiliated,V;PST,Irregular,2,reaffiliate2,reaffiliated,1,reaffiliated,1,Same
814,814,outflank,outflanking,V;V.PTCP;PRS,Regular,3,outflank3,outflanking,1,outflanking,1,Same
815,815,conduce,conduced,V;PST,Irregular,2,conduce2,conduced,1,conduced,1,Same
816,816,contextualise,contextualised,V;V.PTCP;PST,Irregular,4,contextualise4,contextualised,1,contextualised,1,Same
817,817,knot,knotting,V;V.PTCP;PRS,Irregular,3,knot3,knotiing,0,knotiing,0,Same
818,818,slake,slaked,V;PST,Irregular,2,slake2,slaked,1,slaked,1,Same
819,819,unsecret,unsecret,V;NFIN,Regular,1,unsecret1,unsecret,1,unsecret,1,Same
820,820,anæsthetize,anæsthetized,V;V.PTCP;PST,Irregular,4,anæsthetize4,anUNKsthetized,0,anUNKsthetized,0,Same
821,821,redeclare,redeclare,V;NFIN,Regular,1,redeclare1,redeclare,1,redeclare,1,Same
822,822,beknave,beknaved,V;V.PTCP;PST,Irregular,4,beknave4,beknaved,1,beknaved,1,Same
823,823,uncoach,uncoached,V;PST,Regular,2,uncoach2,uncoached,1,uncoached,1,Same
824,824,disenter,disenterred,V;V.PTCP;PST,Irregular,4,disenter4,disentereed,0,disentereed,0,Same
